八,ㄅㄚ
娛,ㄩˊ
虞,ㄩˊ
雩,ㄩˊ,ㄩˋ
魚,ㄩˊ
漁,ㄩˊ
宇,ㄩˇ
羽,ㄩˇ
雨,ㄩˇ,ㄩˋ
俁,ㄩˇ
麌,ㄩˇ
禹,ㄩˇ
偊,ㄩˇ
瑀,ㄩˇ
圄,ㄩˇ
敔,ㄩˇ
語,ㄩˇ,ㄩˋ
齬,ㄩˇ
庾,ㄩˇ
瘐,ㄩˇ
嶼,ㄩˇ
圉,ㄩˇ
傴,ㄩˇ
窳,ㄩˇ
噢,ㄩˇ
貐,ㄩˇ
玉,ㄩˋ
鈺,ㄩˋ
聿,ㄩˋ
育,ㄩˋ
淯,ㄩˋ
堉,ㄩˋ
芋,ㄩˋ
浴,ㄩˋ
峪,ㄩˋ
欲,ㄩˋ
裕,ㄩˋ
慾,ㄩˋ
鵒,ㄩˋ
欥,ㄩˋ
郁,ㄩˋ
苑,ㄩㄢˋ,ㄩㄢˊ,ㄩˋ
昱,ㄩˋ
煜,ㄩˋ
寓,ㄩˋ
遇,ㄩˋ
喻,ㄩˋ
愈,ㄩˋ
瘉,ㄩˋ
諭,ㄩˋ
癒,ㄩˋ
彧,ㄩˋ
域,ㄩˋ
㖪,ㄩˋ
棫,ㄩˋ
罭,ㄩˋ
蜮,ㄩˋ
緎,ㄩˋ
閾,ㄩˋ
魊,ㄩˋ
禦,ㄩˋ
篽,ㄩˋ
熨,ㄩㄣˋ,ㄩˋ
棜,ㄩˋ
馭,ㄩˋ
飫,ㄩˋ
矞,ㄩˋ
遹,ㄩˋ
繘,ㄩˋ
驈,ㄩˋ
鷸,ㄩˋ
毓,ㄩˋ
薁,ㄩˋ
預,ㄩˋ
澦,ㄩˋ
豫,ㄩˋ
譽,ㄩˋ
鸒,ㄩˋ
獄,ㄩˋ
嫗,ㄩˋ
鴥,ㄩˋ
儥,ㄩˋ
鬱,ㄩˋ
籲,ㄩˋ
曰,ㄩㄝ
約,ㄩㄝ
月,ㄩㄝˋ
刖,ㄩㄝˋ
玥,ㄩㄝˋ
戉,ㄩㄝˋ
越,ㄩㄝˋ
鉞,ㄩㄝˋ
樾,ㄩㄝˋ
礿,ㄩㄝˋ
岳,ㄩㄝˋ
軏,ㄩㄝˋ
悅,ㄩㄝˋ
閱,ㄩㄝˋ
粵,ㄩㄝˋ
嶽,ㄩㄝˋ
鸑,ㄩㄝˋ
龠,ㄩㄝˋ
禴,ㄩㄝˋ
籥,ㄩㄝˋ
躍,ㄩㄝˋ
籰,ㄩㄝˋ
怨,ㄩㄢˋ,ㄩㄢ
眢,ㄩㄢ
惌,ㄩㄢ
鴛,ㄩㄢ
鵷,ㄩㄢ
冤,ㄩㄢ
淵,ㄩㄢ
蜎,ㄩㄢ
鳶,ㄩㄢ
嬽,ㄩㄢ
元,ㄩㄢˊ
沅,ㄩㄢˊ
邧,ㄩㄢˊ
芫,ㄩㄢˊ
黿,ㄩㄢˊ
垣,ㄩㄢˊ
爰,ㄩㄢˊ
湲,ㄩㄢˊ
援,ㄩㄢˊ
媛,ㄩㄢˋ,ㄩㄢˊ
蝯,ㄩㄢˊ
鶢,ㄩㄢˊ
袁,ㄩㄢˊ
園,ㄩㄢˊ
猿,ㄩㄢˊ
轅,ㄩㄢˊ
原,ㄩㄢˊ,ㄩㄢˋ
源,ㄩㄢˊ
嫄,ㄩㄢˊ
羱,ㄩㄢˊ
螈,ㄩㄢˊ
騵,ㄩㄢˊ
員,ㄩㄢˊ,ㄩㄣˊ,ㄩㄣˋ
圓,ㄩㄢˊ
隕,ㄩㄣˇ,ㄩㄢˊ
緣,ㄩㄢˊ,ㄩㄢˋ
櫞,ㄩㄢˊ
遠,ㄩㄢˇ,ㄩㄢˋ
愿,ㄩㄢˋ
願,ㄩㄢˋ
院,ㄩㄢˋ
掾,ㄩㄢˋ
瑗,ㄩㄢˋ
奫,ㄩㄣ
蒕,ㄩㄣ
氳,ㄩㄣ
縕,ㄩㄣˋ,ㄩㄣ
贇,ㄩㄣ
云,ㄩㄣˊ
沄,ㄩㄣˊ
芸,ㄩㄣˊ,ㄧˋ
耘,ㄩㄣˊ
紜,ㄩㄣˊ
雲,ㄩㄣˊ
澐,ㄩㄣˊ
蕓,ㄩㄣˊ
勻,ㄩㄣˊ
昀,ㄩㄣˊ
畇,ㄩㄣˊ
筠,ㄩㄣˊ
鄖,ㄩㄣˊ
篔,ㄩㄣˊ
熅,ㄩㄣˊ,ㄩㄣˋ
允,ㄩㄣˇ
狁,ㄩㄣˇ
殞,ㄩㄣˇ
霣,ㄩㄣˇ
孕,ㄩㄣˋ
韻,ㄩㄣˋ
惲,ㄩㄣˋ
鄆,ㄩㄣˋ
運,ㄩㄣˋ
餫,ㄩㄣˋ
韗,ㄩㄣˋ
鶤,ㄩㄣˋ
慍,ㄩㄣˋ
醞,ㄩㄣˋ
薀,ㄩㄣˋ
韞,ㄩㄣˋ
蘊,ㄩㄣˋ
邕,ㄩㄥ
嗈,ㄩㄥ
雝,ㄩㄥ
灉,ㄩㄥ
廱,ㄩㄥ
癰,ㄩㄥ
庸,ㄩㄥ,ㄩㄥˊ
傭,ㄩㄥ,ㄩㄥˊ
鄘,ㄩㄥ,ㄩㄥˊ
慵,ㄩㄥ,ㄩㄥˊ
墉,ㄩㄥ,ㄩㄥˊ
鏞,ㄩㄥ,ㄩㄥˊ
雍,ㄩㄥ
澭,ㄩㄥ
壅,ㄩㄥ,ㄩㄥˇ
擁,ㄩㄥˇ,ㄩㄥ
噰,ㄩㄥ
蕹,ㄩㄥ
臃,ㄩㄥ,ㄩㄥˇ
饔,ㄩㄥ
顒,ㄩㄥˊ
永,ㄩㄥˇ
泳,ㄩㄥˇ
詠,ㄩㄥˇ
甬,ㄩㄥˇ
俑,ㄩㄥˇ
勇,ㄩㄥˇ
涌,ㄩㄥˇ
恿,ㄩㄥˇ
湧,ㄩㄥˇ
蛹,ㄩㄥˇ
踊,ㄩㄥˇ
踴,ㄩㄥˇ
用,ㄩㄥˋ
佣,ㄩㄥˋ
禜,ㄩㄥˋ
醟,ㄩㄥˋ
厘,ㄌㄧˊ
鉢,ㄅㄛ
栢,ㄅㄛˊ,ㄅㄞˇ
䬪,ㄅㄛˊ
僃,ㄅㄟˋ
襃,ㄅㄠ
緥,ㄅㄠˇ
鑤,ㄅㄠˋ
犇,ㄅㄣ,ㄅㄣˋ
竝,ㄅㄧㄥˋ,ㄅㄤˋ
蜯,ㄅㄤˋ,ㄅㄥˋ
粃,ㄅㄧˇ
笔,ㄅㄧˇ
啚,ㄅㄧˇ,ㄅㄧˋ
䟆,ㄅㄧˋ
鞸,ㄅㄧˋ
躃,ㄅㄧˋ
鼈,ㄅㄧㄝ
别,ㄅㄧㄝˊ
㿜,ㄅㄧㄝˇ
飇,ㄅㄧㄠ
飈,ㄅㄧㄠ
边,ㄅㄧㄢ
禀,ㄅㄧㄥˇ,ㄅㄧㄣ,ㄌㄧㄣˇ
浜,ㄅㄧㄣ
髩,ㄅㄧㄣˋ
幷,ㄅㄧㄥˋ,ㄅㄧㄥ
昞,ㄅㄧㄥˇ
餠,ㄅㄧㄥˇ
斾,ㄆㄟˋ
抛,ㄆㄠ
麅,ㄅㄧㄠ,ㄆㄠˊ
礮,ㄆㄠˋ
鸊,ㄆㄧˋ
撆,ㄆㄧㄝ,ㄆㄧㄝˇ
幈,ㄆㄧㄥˊ,ㄅㄧㄥˇ,ㄅㄧㄥ
甁,ㄆㄧㄥˊ
凭,ㄆㄧㄥˊ
攵,ㄆㄨ,ㄨㄣˊ,ㄨㄣˋ
舖,ㄆㄨ,ㄆㄨˋ
幞,ㄆㄨˊ
蔴,ㄇㄚˊ
麽,ㄇㄛˊ,˙ㄇㄚ,ㄇㄚˊ,˙ㄇㄜ
蟇,ㄇㄚˊ,˙ㄇㄚ
饝,ㄇㄛˊ
没,ㄇㄛˋ,ㄇㄟˊ
脉,ㄇㄞˋ,ㄇㄛˋ
䬠,ㄈㄟ
猫,ㄇㄠ
皃,ㄇㄠˋ
畮,ㄇㄨˇ,ㄇㄡˇ
蝱,ㄇㄥˊ
玅,ㄇㄧㄠˋ
緜,ㄇㄧㄢˊ
勔,ㄇㄧㄢˇ
㟭,ㄇㄧㄣˊ
瑉,ㄇㄧㄣˊ
䃉,ㄇㄧㄣˊ
緍,ㄇㄧㄣˊ
䥈,ㄇㄨˇ
灋,ㄈㄚˇ,ㄈㄚˊ,ㄈㄚ
㘺,ㄈㄚˊ
珐,ㄈㄚˋ
棑,ㄈㄟˇ
疿,ㄈㄟˋ
飜,ㄈㄢ
飰,ㄈㄢˋ
餴,ㄈㄣ
坆,ㄈㄣˊ,ㄈㄣˋ
旊,ㄈㄤˇ
峯,ㄈㄥ
蠭,ㄈㄥ
䴸,ㄈㄨ
鳬,ㄈㄨˊ
鬴,ㄈㄨˇ
媍,ㄈㄨˋ
淂,ㄉㄜˊ,ㄉㄟˇ,˙ㄉㄜ,ㄉㄞˇ
惪,ㄉㄜˊ
瑇,ㄉㄞˋ
鬭,ㄉㄡˋ
躭,ㄉㄢ
耼,ㄉㄢ
担,ㄉㄢ,ㄉㄢˋ
噉,ㄉㄢˋ
櫈,ㄉㄥˋ
廸,ㄉㄧˊ
递,ㄉㄧˋ
蜨,ㄉㄧㄝˊ
曡,ㄉㄧㄝˊ
丢,ㄉㄧㄡ
㣔,ㄉㄧㄥ
凟,ㄉㄨˊ
匵,ㄉㄨˊ
覩,ㄉㄨˇ
妬,ㄉㄨˋ
蠧,ㄉㄨˋ
敓,ㄉㄨㄛˊ
朶,ㄉㄨㄛˇ
軃,ㄉㄨㄛˇ
兑,ㄉㄨㄟˋ
煅,ㄉㄨㄢˋ
峝,ㄊㄨㄥˊ,ㄉㄨㄥˋ
忲,ㄊㄞˋ,ㄕˋ
縧,ㄊㄠ
鞉,ㄊㄠˊ
鼗,ㄊㄠˊ
壜,ㄊㄢˊ
罎,ㄊㄢˊ
枟,ㄊㄢˊ
䗊,ㄊㄢˋ
餹,ㄊㄤˊ
嗁,ㄊㄧˊ
蹏,ㄊㄧˊ
体,ㄊㄧˇ
鬀,ㄊㄧˋ
髢,ㄊㄧˋ
銕,ㄊㄧㄝˇ
岹,ㄊㄧㄠˊ
䩦,ㄊㄧㄠˊ
覥,ㄊㄧㄢˇ,ㄇㄧㄢˇ
駞,ㄊㄨㄛˊ
槖,ㄊㄨㄛˊ
呑,ㄊㄨㄣ
㹠,ㄊㄨㄣˊ
仝,ㄊㄨㄥˊ,ㄊㄨㄥˋ
碯,ㄋㄠˇ
閙,ㄋㄠˋ
枏,ㄋㄢˊ
儞,ㄋㄧˇ
嫟,ㄋㄧˋ
揑,ㄋㄧㄝ
湼,ㄋㄧㄝˋ
孼,ㄋㄧㄝˋ
嚙,ㄋㄧㄝˋ
秊,ㄋㄧㄢˊ
愞,ㄋㄨㄛˋ
稬,ㄋㄨㄛˋ
煖,ㄋㄨㄢˇ,ㄒㄩㄢ
䗶,ㄌㄚˋ
虆,ㄌㄟˊ
靁,ㄌㄟˊ
攂,ㄌㄟˊ,ㄌㄟˋ
泪,ㄌㄟˋ
瘘,ㄌㄡˋ,ㄌㄩˊ
篱,ㄌㄧˊ
棃,ㄌㄧˊ
裏,ㄌㄧˇ
涖,ㄌㄧˋ
駵,ㄌㄧㄡˊ
怜,ㄌㄧㄢˊ
歛,ㄌㄧㄢˋ
薟,ㄌㄧㄢˋ,ㄌㄧㄢˊ
隣,ㄌㄧㄣˊ
麐,ㄌㄧㄣˊ
澟,ㄌㄧㄣˇ
凉,ㄌㄧㄤˊ,ㄌㄧㄤˋ
樑,ㄌㄧㄤˊ
勠,ㄌㄨˋ
驘,ㄌㄨㄛˊ
覼,ㄌㄨㄛˊ
躶,ㄌㄨㄛˇ
脔,ㄌㄨㄢˊ,ㄌㄩㄢˇ
壠,ㄌㄨㄥˇ
畧,ㄌㄩㄝˋ
謌,ㄍㄜ
个,ㄍㄜˋ,˙ㄍㄜ,ㄍㄜˇ
匄,ㄍㄞˋ
槩,ㄍㄞˋ
皐,ㄍㄠ
臯,ㄍㄠ
槀,ㄍㄠˇ
稾,ㄍㄠˇ
藳,ㄍㄠˇ
鈎,ㄍㄡ
鞲,ㄍㄡ
耉,ㄍㄡˇ
耈,ㄍㄡˇ
秆,ㄍㄢˇ
亘,ㄍㄣˋ,ㄍㄥˋ
繮,ㄐㄧㄤ,ㄍㄤ
秔,ㄍㄥ,ㄐㄧㄥ
稉,ㄍㄥ,ㄐㄧㄥ
絚,ㄍㄥ
皷,ㄍㄨˇ
崓,ㄍㄨˋ
袿,ㄍㄨㄚˋ
菓,ㄍㄨㄛˇ
恠,ㄍㄨㄞˋ
槼,ㄍㄨㄟ
瓌,ㄍㄨㄟ
卝,ㄍㄨㄢˋ
衮,ㄍㄨㄣˇ
觵,ㄍㄨㄥ
疴,ㄜ,ㄎㄜ
愙,ㄎㄜˋ,ㄑㄩㄝˋ
刋,ㄎㄢ
偘,ㄎㄢˇ
肎,ㄎㄣˇ,ㄎㄥˇ
忼,ㄎㄤˇ,ㄎㄤ
穅,ㄎㄤ
袴,ㄎㄨˋ
絝,ㄎㄨˋ
彍,ㄎㄨㄛˋ
媿,ㄎㄨㄟˋ
欵,ㄎㄨㄢˇ
堃,ㄎㄨㄣ
崐,ㄎㄨㄣ
髠,ㄎㄨㄣ
㡓,ㄎㄨㄣ
裩,ㄎㄨㄣ
况,ㄎㄨㄤˋ
嘷,ㄏㄠˊ
晧,ㄏㄠˋ
皥,ㄏㄠˋ
矦,ㄏㄡˊ
垕,ㄏㄡˋ
恒,ㄏㄥˊ
歘,ㄏㄨ,ㄔㄨㄚ,ㄒㄩˋ
旤,ㄏㄨㄛˋ
𦞦,ㄏㄨㄛˋ
彠,ㄏㄨㄛˋ,ㄨㄛˋ
怀,ㄏㄨㄞˊ
廻,ㄏㄨㄟˊ
滙,ㄏㄨㄟˋ
貛,ㄏㄨㄢ
昬,ㄏㄨㄣ
惽,ㄏㄨㄣ,ㄇㄣˋ
黄,ㄏㄨㄤˊ
閧,ㄏㄨㄥˋ
朞,ㄑㄧˊ,ㄑㄧ,ㄐㄧ
迹,ㄐㄧ
賫,ㄐㄧ
賷,ㄐㄧ
𩐋,ㄐㄧ
覊,ㄐㄧ
檝,ㄐㄧˊ
戞,ㄐㄧㄚˊ
裌,ㄐㄧㄚˊ,ㄐㄧㄝˊ
叚,ㄐㄧㄚˇ,ㄐㄧㄚˋ
斚,ㄐㄧㄚˇ
堦,ㄐㄧㄝ
稭,ㄐㄧㄝ
㨗,ㄐㄧㄝˊ
敎,ㄐㄧㄠˋ,ㄐㄧㄠ
斅,ㄐㄧㄠˋ,ㄐㄧㄠ,ㄒㄩㄝˊ
呌,ㄐㄧㄠˋ
匶,ㄐㄧㄡˋ
韀,ㄐㄧㄢ
碱,ㄐㄧㄢˇ
瀳,ㄐㄧㄢˋ
鍳,ㄐㄧㄢˋ
僣,ㄐㄧㄢˋ
卺,ㄐㄧㄣˇ
厪,ㄐㄧㄣˇ,ㄐㄧㄣˋ,ㄑㄧㄣˊ
尽,ㄐㄧㄣˋ
畺,ㄐㄧㄤ
奬,ㄐㄧㄤˇ
强,ㄑㄧㄤˊ,ㄑㄧㄤˇ,ㄐㄧㄤˋ
穽,ㄐㄧㄥˇ
踁,ㄐㄧㄥˋ
静,ㄐㄧㄥˋ
𦊨,ㄐㄩ
凥,ㄐㄩ,ㄐㄧ
鴂,ㄐㄩㄝˊ,ㄐㄩˊ
榘,ㄐㄩˇ
擧,ㄐㄩˇ
珏,ㄐㄩㄝˊ
橜,ㄐㄩㄝˊ
勌,ㄐㄩㄢˋ
麕,ㄐㄩㄣ,ㄑㄩㄣˊ
儁,ㄐㄩㄣˋ
鵕,ㄐㄩㄣˋ
攟,ㄐㄩㄣˋ
埛,ㄐㄩㄥ
烱,ㄐㄩㄥˇ
逈,ㄐㄩㄥˇ
棊,ㄑㄧˊ,ㄐㄧ
碁,ㄑㄧˊ,ㄐㄧ
啓,ㄑㄧˇ
瘛,ㄐㄧˋ,ㄓˋ,ㄑㄧˋ
弃,ㄑㄧˋ
憇,ㄑㄧˋ
鍫,ㄑㄧㄠ
顦,ㄑㄧㄠˊ
鰌,ㄑㄧㄡ
虬,ㄑㄧㄡˊ
籖,ㄑㄧㄢ
墻,ㄑㄧㄤˊ
繦,ㄑㄧㄤˇ
鸜,ㄑㄩˊ
癯,ㄑㄩˊ
麯,ㄑㄩˊ
覰,ㄑㄩˋ
𡙇,ㄑㄩㄝ
塙,ㄑㄩㄝˋ
羣,ㄑㄩㄣˊ
琼,ㄑㄩㄥˊ
晳,ㄒㄧ
熺,ㄒㄧ
䤈,ㄒㄧ
肹,ㄒㄧˋ
郄,ㄒㄧˋ
隟,ㄒㄧˋ
䦧,ㄒㄧˋ
鰕,ㄒㄧㄚ,ㄏㄚˊ
叶,ㄒㄧㄝˊ
脇,ㄒㄧㄝˊ
衺,ㄒㄧㄝˊ,ㄒㄧㄚˊ,ㄧㄝˊ,ㄩˊ,ㄒㄩˊ
鞵,ㄒㄧㄝˊ
蠏,ㄒㄧㄝˋ,ㄒㄧㄝˇ
緤,ㄒㄧㄝˋ
効,ㄒㄧㄠˋ
歗,ㄒㄧㄠˋ
綉,ㄒㄧㄡˋ
銹,ㄒㄧㄡˋ
仚,ㄒㄧㄢ
蹮,ㄒㄧㄢ
嫺,ㄒㄧㄢˊ
鷴,ㄒㄧㄢˊ
尠,ㄒㄧㄢˇ
綫,ㄒㄧㄢˋ
虗,ㄒㄩ
䘏,ㄒㄩˋ
壻,ㄒㄩˋ
鞾,ㄒㄩㄝ
勳,ㄒㄩㄣ
廵,ㄒㄩㄣˊ
訩,ㄒㄩㄥ
汹,ㄒㄩㄥ
巵,ㄓ
鼅,ㄓ
厔,ㄓˋ
剳,ㄓㄚˊ
喆,ㄓㄜˊ
輙,ㄓㄜˊ
讁,ㄓㄜˊ
箒,ㄓㄡˇ
呪,ㄓㄡˋ
毡,ㄓㄢ
氊,ㄓㄢ
麞,ㄓㄤ
争,ㄓㄥ
鼄,ㄓㄨ
猪,ㄓㄨ
竚,ㄓㄨˋ
筯,ㄓㄨˋ
斵,ㄓㄨㄛˊ
甎,ㄓㄨㄢ
䉵,ㄓㄨㄢˋ
粧,ㄓㄨㄤ
庄,ㄓㄨㄤ
糉,ㄗㄨㄥˋ,ㄓㄨㄥˋ
癡,ㄔ,ㄔˊ
茬,ㄔˊ
遟,ㄔˊ,ㄓˋ
勅,ㄔˋ
詧,ㄔㄚˊ
姹,ㄔㄚˋ
犫,ㄔㄡ
酧,ㄔㄡˊ
醻,ㄔㄡˊ
讐,ㄔㄡˊ
矁,ㄔㄡˇ
讇,ㄔㄢˇ
賝,ㄔㄣ
䞓,ㄔㄥ
頳,ㄔㄥ
蒭,ㄔㄨˊ
鶵,ㄔㄨˊ
櫉,ㄔㄨˊ
窻,ㄔㄨㄤ
牕,ㄔㄨㄤ
牀,ㄔㄨㄤˊ
冲,ㄔㄨㄥ
瘇,ㄓㄨㄥˇ,ㄔㄨㄥˋ
眎,ㄕˋ
眡,ㄕˋ
儍,ㄕㄚˇ
挱,ㄙㄨㄛ,˙ㄕㄚ,˙ㄙㄚ
虵,ㄕㄜˊ,ㄧˊ
曬,ㄕㄞˋ
删,ㄕㄢ
羴,ㄕㄢ
饍,ㄕㄢˋ
鱓,ㄕㄢˋ
蟮,ㄕㄢˋ,ㄔㄢˊ
疎,ㄕㄨ,ㄙㄨ,ㄕㄨˋ
踈,ㄕㄨ,ㄙㄨ,ㄕㄨˋ
倐,ㄕㄨˋ
竪,ㄕㄨˋ
冄,ㄖㄢˇ
姙,ㄖㄣˋ,ㄖㄣˊ
絍,ㄖㄣˋ,ㄖㄣˊ
刄,ㄖㄣˋ
靭,ㄖㄣˋ
餁,ㄖㄣˋ
誏,ㄖㄤˋ
箬,ㄖㄨㄛˋ
輭,ㄖㄨㄢˇ
宂,ㄖㄨㄥˇ
趦,ㄗ
眦,ㄗˋ
帀,ㄗㄚ
桚,ㄗㄚˊ,ㄗㄢˇ
襍,ㄗㄚˊ
齚,ㄗㄜˊ
灾,ㄗㄞ
烖,ㄗㄞ
竈,ㄗㄠˋ
唣,ㄗㄠˋ
賛,ㄗㄢˋ
贜,ㄗㄤ
辠,ㄗㄨㄟˋ
罇,ㄗㄨㄣ
椶,ㄗㄨㄥ
㯶,ㄗㄨㄥ
嵸,ㄗㄨㄥ
踪,ㄗㄨㄥ
騌,ㄗㄨㄥ
偬,ㄗㄨㄥˇ
愡,ㄗㄨㄥˇ
揔,ㄗㄨㄥˇ
从,ㄘㄨㄥˊ,ㄗㄨㄥˋ,ㄘㄨㄥ,ㄗㄨㄥ
甆,ㄘˊ
糍,ㄘˊ
辞,ㄘˊ
刾,ㄘˋ
厠,ㄘˋ,ㄘㄜˋ,ㄙˋ
凑,ㄘㄡˋ
飡,ㄘㄢ
慙,ㄘㄢˊ
蚕,ㄘㄢˊ
麁,ㄘㄨ
麄,ㄘㄨ
䠞,ㄘㄨˋ
顇,ㄘㄨㄟˋ
脃,ㄘㄨㄟˋ
邨,ㄘㄨㄣ
怱,ㄘㄨㄥ
厮,ㄙ
禩,ㄙˋ
竢,ㄙˋ,ㄑㄧˊ
澁,ㄙㄜˋ
顋,ㄙㄞ
埽,ㄙㄠˇ,ㄙㄠˋ
遡,ㄙㄨˋ
鏁,ㄙㄨㄛˇ
陏,ㄙㄨㄟˊ
飱,ㄙㄨㄣ
笋,ㄙㄨㄣˇ
譌,ㄜˊ
峩,ㄜˊ
鵞,ㄜˊ
歺,ㄉㄞˇ,ㄜˋ
阸,ㄜˋ,ㄞˋ
腭,ㄜˋ
鰐,ㄜˋ
翶,ㄠˊ
抝,ㄠˋ,ㄠˇ,ㄋㄧㄡˋ,ㄩˋ
袄,ㄠˇ
慠,ㄠˋ
轜,ㄦˊ
彛,ㄧˊ
㠯,ㄧˇ
苢,ㄧˇ
义,ㄧˋ
鵶,ㄧㄚ
瘂,ㄧㄚˇ,ㄧㄚ,ㄜˋ
鋣,ㄧㄝˊ
壄,ㄧㄝˇ
曅,ㄧㄝˋ
肬,ㄧㄡˊ
烟,ㄧㄢ
㳂,ㄧㄢˊ,ㄧㄢˋ
鼹,ㄧㄢˇ
艷,ㄧㄢˋ
灧,ㄧㄢˋ
陻,ㄧㄣ
鸎,ㄧㄥ
籝,ㄧㄥˊ
頴,ㄧㄥˇ
暎,ㄧㄥˋ
吴,ㄨˊ
鼃,ㄨㄚ
韈,ㄨㄚˋ
韤,ㄨㄚˋ
餧,ㄨㄟˋ
猬,ㄨㄟˋ
衞,ㄨㄟˋ
盌,ㄨㄢˇ
椀,ㄨㄢˇ
温,ㄨㄣ
脗,ㄨㄣˇ
尩,ㄨㄤ
徃,ㄨㄤˇ
伃,ㄩˊ
欝,ㄩˋ
寃,ㄩㄢ
猨,ㄩㄢˊ
縁,ㄩㄢˊ,ㄩㄢˋ
匀,ㄩㄣˊ
愠,ㄩㄣˋ
藴,ㄩㄣˋ
咏,ㄩㄥˇ
污,ㄨ ,ㄨˋ ,ㄨㄚ ,ㄩ
暻,ㄐㄧㄥˇ
閰,ㄐㄩˊ
僳,ㄙㄨˋ
娘,ㄋㄧㄤˊ
礡,ㄅㄛˊ
聳,ㄙㄨㄥˇ
癈,ㄈㄟˋ
羡,ㄒㄧㄢˋ,ㄧˊ,ㄧㄢˊ
湳,ㄋㄢˇ
薾,ㄦˇ
檗,ㄅㄛˋ,ㄅㄧˋ
罊,ㄑㄧˋ
凄,ㄑㄧ
椋,ㄌㄧㄤˊ
呣,ㄇㄡˊ
茀,ㄈㄨˊ,ㄅㄛˊ
硐,ㄊㄨㄥˊ,ㄉㄨㄥˇ,ㄉㄨㄥˋ
塴,ㄅㄥˋ
玆,ㄗ,ㄘ,ㄒㄩㄢˊ
迶,ㄧㄡˋ
鎌,ㄌㄧㄢˊ
峖,ㄢ
褵,ㄌㄧˊ
槴,ㄏㄨˋ
兀,ㄨˋ
囍,ㄒㄧˇ
暸,ㄌㄧㄠˊ,ㄌㄧㄠˇ
垵,ㄢˇ
觾,ㄧㄢˋ
茞,ㄔㄣˊ
芶,ㄍㄡ
棪,ㄧㄢˇ
鋆,ㄩㄣˊ
摮,ㄠˊ
嚓,ㄘㄚ
憼,ㄐㄧㄥˇ
鼘,ㄩㄢ
疪,ㄅㄧˋ
族,ㄗㄨˊ
