tokens,NE,alias,notes,score
lin,,,,0.00021870060838090504
reading,,,,0.00021787780868109133
aircons,,,,0.00021638764550972205
car,,,,0.00021584486980537546
trans,,,,0.00021514643004658923
blade,,,,0.00021317036332356253
pedal,,,,0.00021251680217511623
console,,,,0.00021228099026021193
welded,,,,0.00021226162374772992
point,,,,0.00020918082793257206
style,,,,0.00020895202632121462
receiving,,,,0.0002089077390188229
capital,,,,0.00020863769157504166
hard,,,,0.00020856322984788217
tramming,,,,0.00020804560947988411
weep,,,,0.00020752899195791274
bad,,,,0.00020637714531803508
bushes,,,,0.00020513975839613364
orings,,,,0.00020428627280141183
flush,,,,0.0002037815613421946
sections,,,,0.0002030505965306827
slide,,,,0.00020206268712062538
counterweight,,,,0.00020194386736732879
controler,,,,0.00020147351588190493
mirror,,,,0.0002012576241752318
repl,,,,0.00019976158400091193
complete,,,,0.0001991168147047938
gaurd,,,,0.00019890669219130218
shd0026,,,,0.0001981422937426722
old,,,,0.00019813390735133634
wall,,,,0.0001964555250583008
moving,,,,0.00019631236227326016
adverse,,,,0.0001936114465437491
accessory,,,,0.00019340344496516094
lacking,,,,0.00019275162854251194
brackets,,,,0.0001924444166689936
station,,,,0.00019231690803427808
ports,,,,0.000192159551232123
riu,,,,0.00019188150977176056
no4,,,,0.0001917935539074948
dump,,,,0.00019169900543751896
hours,,,,0.00019123546150955203
fans,,,,0.00019119052427846124
rplace,,,,0.0001907201793442328
distributor,,,,0.0001904340194732956
cav,,,,0.00019002584405090734
anti,,,,0.00019002584405090734
shutdown,,,,0.000190008131302728
tension,,,,0.00018856291407597572
manifolds,,,,0.00018817707795587077
60176281,,,,0.00018758697933180058
06,,,,0.00018751566625785368
hunting,,,,0.00018723758266892495
bkt,,,,0.00018694622921985304
dry,,,,0.00018674687951618756
tap,,,,0.0001865779186317853
fd,,,,0.00018605092462014097
turn,,,,0.00018603950193518898
guide,,,,0.0001856001789910093
shd0023,,,,0.0001852066470473523
additional,,,,0.00018508892735088657
appears,,,,0.00018508384261135076
lamp,,,,0.00018481610566443095
intermittent,,,,0.00018453404276893762
falling,,,,0.00018448551556634316
micro,,,,0.00018408368399778794
ass,,,,0.0001833404727780617
speakers,,,,0.0001829115413502267
120e,,,,0.00018272866864705694
dist,,,,0.00018255369049730588
linkage,,,,0.0001824370050478227
torn,,,,0.00018232567668837753
defects,,,,0.0001817537787199812
used,,,,0.00018137040514732816
handles,,,,0.0001811363379905569
stand,,,,0.0001807980204854714
buttons,,,,0.0001806937278662232
relocate,,,,0.00018025667659103605
hub,,,,0.0001796487027387605
structure,,,,0.0001796334824615101
regulator,,,,0.0001793421405859315
10,,,,0.00017920245134558203
cables,,,,0.00017881563880613944
poss,,,,0.00017868739787336866
blind,,,,0.0001784305255133961
releif,,,,0.0001780341857944322
tripped,,,,0.00017790592523584127
blower,,,,0.00017747395436790137
making,,,,0.00017739458850860306
12,,,,0.00017726079831926366
material,,,,0.00017718362333162354
dropping,,,,0.00017691843879690775
tubing,,,,0.00017620520668151598
sliding,,,,0.00017610568335696286
build,,,,0.00017596292898976483
playing,,,,0.0001755450404385307
day,,,,0.0001754310438840033
aerial,,,,0.0001741860655765377
bungs,,,,0.0001735281480824867
bearing,,,,0.00017286776657642343
rotary,,,,0.0001727696477342839
tipping,,,,0.00017267879920563632
tripping,,,,0.000172359855609231
tower,,,,0.00017194390640782039
shin,,,,0.00017175258582987195
carry,,,,0.00017135609562539088
aircleaners,,,,0.00017008451092293643
ropes,,,,0.00016966782403717793
knob,,,,0.0001689088382986452
stripped,,,,0.00016870236318857997
units,,,,0.00016839549864270244
bush,,,,0.00016820121696050182
adj,,,,0.00016652954848712866
cavities,,,,0.00016323717576346782
suspect,,,,0.00016317699108867238
needed,,,,0.00016307119264272294
nixons,,,,0.00016293503441026108
jumpstart,,,,0.00016273386436978945
gard,,,,0.0001626705402907287
hi,,,,0.00016157272713211102
85,,,,0.00016150958639491784
140,,,,0.00016150958639491784
adrift,,,,0.00016140091818642866
cat,,,,0.0001611836113068713
floor,,,,0.0001606444189323398
gates,,,,0.00015956017167189938
26182337,,,,0.00015950471299516465
fm,,,,0.00015944455941671907
fab,,,,0.00015932651465159882
times,,,,0.00015912945043039967
wrry,,,,0.00015900000500620567
shd16,,,,0.00015857152860366457
mud,,,,0.00015856743616932158
screw,,,,0.0001580462177147215
driveshaft,,,,0.0001577703688218928
controller,,,,0.00015732987628363766
cord,,,,0.0001571271126698158
breoken,,,,0.000157119879263941
broen,,,,0.000157119879263941
close,,,,0.00015520801586906924
idlers,,,,0.00015519030796939826
compresor,,,,0.00015460348666625394
movement,,,,0.000153478630502573
slewing,,,,0.00015331236315353647
catch,,,,0.00015282428662694632
diesel,,,,0.00015174208706476077
flashing,,,,0.0001515937068653903
blankets,,,,0.0001515579688347676
isolator,,,,0.00015068376302749729
alt,,,,0.00015061638566951996
alarming,,,,0.00014978251075276313
exhingisher,,,,0.00014891599981622304
heat,,,,0.00014868201122990234
tritronics,,,,0.0001486607071772399
tracks,,,,0.00014845283623610104
workin,,,,0.00014812481322547572
slides,,,,0.00014786714655008596
hinge,,,,0.00014762229338423878
replce,,,,0.0001470888450872249
request,,,,0.00014693603211186974
rest,,,,0.00014689738838263516
16,,,,0.00014663300502859824
servicing,,,,0.00014618388355009307
bore,,,,0.0001459075998494634
sticks,,,,0.00014522017565044926
outlet,,,,0.00014492956640077358
r40,,,,0.00014450515831277748
pres,,,,0.0001440145476447214
surpression,,,,0.00014321094368349257
magnet,,,,0.00014284825243656639
striker,,,,0.00014243394772480588
unable,,,,0.0001424065961105418
crank,,,,0.00014154673947335193
cons,,,,0.0001415431759088527
coolent,,,,0.00014147027726972046
r10,,,,0.0001413391623908178
spool,,,,0.0001410945334977187
crossover,,,,0.00014091877307686164
contam,,,,0.00014084799971319646
interior,,,,0.0001408194868787456
undercarrage,,,,0.0001407476993706707
rubbed,,,,0.00014065591160109013
stopped,,,,0.00014053220873466686
loop,,,,0.00013999142891518853
x2,,,,0.0001399151919767961
bolwn,,,,0.00013984160103772047
section,,,,0.00013975797121588529
aircond,,,,0.00013949234859087425
err,,,,0.00013940912418675705
mods,,,,0.00013880718156989748
circlips,,,,0.00013863165398389802
elec,,,,0.00013846840995523145
aduit,,,,0.00013843840808320298
attach,,,,0.00013835288855314833
reverse,,,,0.00013822147020671284
drains,,,,0.00013817522211696586
sensors,,,,0.00013791273726829778
angle,,,,0.00013785258702923208
mic,,,,0.00013744656005289517
maintaining,,,,0.0001373704459386848
repalced,,,,0.00013725583932321997
spilt,,,,0.0001371755015647454
doors,,,,0.00013695520553056288
bulbs,,,,0.00013687060628996407
greased,,,,0.00013649507997320936
primepower,,,,0.0001362036646421764
mountings,,,,0.00013592842030418537
guages,,,,0.00013569587876095514
quick,,,,0.0001355167547539134
traps,,,,0.00013520457111423505
intermitent,,,,0.00013469636461035605
proxy,,,,0.0001341435130134445
pit,,,,0.00013406748883014512
middle,,,,0.0001339184304982381
walk,,,,0.00013317649453007397
mainpump,,,,0.00013307548434815687
operating,,,,0.0001325205155678006
xover,,,,0.0001324299980156965
pumpgearbox,,,,0.0001323563280418227
dying,,,,0.00013200139120148036
vale,,,,0.00013130096567459768
mesabi,,,,0.00013115476403953723
rocker,,,,0.00013107965632370706
results,,,,0.0001310749988948725
stock,,,,0.00013103864025102975
led,,,,0.00013090595916815718
backrest,,,,0.0001307444407463818
clutch,,,,0.00013066244928986972
proximity,,,,0.00013054760660598735
warm,,,,0.0001303620237977768
stay,,,,0.00013006042284778786
add,,,,0.000129899872549412
comes,,,,0.00012947487571127455
fixed,,,,0.00012933120972114675
ryco,,,,0.0001290818697786673
gaskets,,,,0.0001289304904584872
counter,,,,0.0001286300185807262
gum,,,,0.00012862359464525133
rpm,,,,0.00012847091185910856
poly,,,,0.00012835935911823643
rubber,,,,0.00012811458926942652
tanks,,,,0.00012735194412754808
adjusted,,,,0.0001272218344552097
seperator,,,,0.00012709730533458385
report,,,,0.0001269520116827166
arms,,,,0.00012693104292352717
bridge,,,,0.0001268762553933306
erratic,,,,0.0001267306524862156
sticking,,,,0.00012670875956112697
pumped,,,,0.00012664527034948238
pos,,,,0.00012612050090659674
slue,,,,0.0001260471923964046
toplok,,,,0.0001259904019156246
rough,,,,0.0001259210076606679
ice,,,,0.00012561123077932024
date,,,,0.00012531266601187885
order,,,,0.00012512982852075098
no5,,,,0.00012504245145927083
slewbox,,,,0.00012475707200454601
tracking,,,,0.00012464435649591957
coal,,,,0.00012445902155742427
weldment,,,,0.00012402395192308115
protector,,,,0.00012371990681601296
stuck,,,,0.0001236923711089505
intermitently,,,,0.00012367130525175497
maintance,,,,0.00012364726194733855
repairing,,,,0.00012357591816424904
waterpump,,,,0.00012323299171669992
blades,,,,0.00012314999269651944
shimming,,,,0.00012313433567893932
player,,,,0.00012306105658964624
cd,,,,0.00012306105658964624
blow,,,,0.0001227224016041967
hour,,,,0.0001222029431614605
meter,,,,0.0001222029431614605
tied,,,,0.00012214246567230787
small,,,,0.00012200586658322392
points,,,,0.00012163628891488155
holes,,,,0.00012162732858821362
rag,,,,0.0001213324287664717
overflows,,,,0.00012128423937021524
barrel,,,,0.00012125525781179011
diagnose,,,,0.00012065935386464573
mechanical,,,,0.00012055692265142731
electric,,,,0.00012033466235008314
def,,,,0.00012022750699891853
revolving,,,,0.00012000744665473129
refuelling,,,,0.00011994775319170896
rebolt,,,,0.00011949715636468391
bot,,,,0.00011945068586448419
slave,,,,0.00011924290858033976
ext,,,,0.0001192069296658004
crimp,,,,0.00011918238043641227
pwr,,,,0.00011912169256478539
piston,,,,0.00011899463668901185
welds,,,,0.00011865160649815633
possible,,,,0.00011853449628420706
23,,,,0.00011832372837183995
ordered,,,,0.00011811998940149945
reconnect,,,,0.00011806096296064259
passing,,,,0.00011802221183321891
washdown,,,,0.00011773603360889111
fy11,,,,0.00011730016876198558
fouling,,,,0.00011725687675331185
hole,,,,0.00011694154030674026
swash,,,,0.00011690457520668166
shims,,,,0.00011688376639351424
1boily,,,,0.00011682498466879965
05,,,,0.00011665017863575444
changeover,,,,0.00011650094917114964
stuffed,,,,0.00011617799621356464
direction,,,,0.00011605367256877874
latching,,,,0.00011600214540587467
delivery,,,,0.00011567293121727254
apart,,,,0.00011545615475270264
chocks,,,,0.00011540720864329824
mains,,,,0.00011530453167134572
beam,,,,0.00011470671457571534
awma,,,,0.00011462255459845643
vents,,,,0.00011430404167062714
filling,,,,0.00011413972723552726
40,,,,0.00011347367660702783
installation,,,,0.0001133041826926204
smart,,,,0.0001133041826926204
adjustment,,,,0.00011318873018057231
2way,,,,0.00011314714944873706
lhr,,,,0.00011302024181774062
modified,,,,0.00011296640474429647
condensors,,,,0.00011279391812922887
resealing,,,,0.00011276606896988849
fy10,,,,0.00011224064809421685
cam,,,,0.00011170156819092013
measure,,,,0.00011088120200446145
reweld,,,,0.00011042698176673414
stack,,,,0.00011042698176673414
sides,,,,0.00011020914775856262
storage,,,,0.00011020227328788626
extend,,,,0.00010993090585978479
exceeding,,,,0.00010941021126758727
2of,,,,0.00010914854329156612
evaporator,,,,0.00010905308441939221
2nd,,,,0.00010873997227343971
pad,,,,0.00010798901390226293
500hr,,,,0.00010772242704442757
frames,,,,0.00010676816288898966
collision,,,,0.0001060060562291133
avoidance,,,,0.0001060060562291133
sight,,,,0.0001057519162973267
adapt,,,,0.00010528318233042063
idt,,,,0.00010528318233042063
fms,,,,0.00010528318233042063
func,,,,0.00010466709507060122
stays,,,,0.00010439379945885746
riding,,,,0.00010389886747564439
holder,,,,0.00010368902273432532
secondary,,,,0.00010292692608552021
offsite,,,,0.00010279917811226676
truck,,,,0.00010279000429769258
rev,,,,0.00010167749992109924
boarding,,,,0.00010163179949400758
15,,,,0.00010023512698466762
edge,,,,9.935957286795152e-05
production,,,,9.887889255872482e-05
insert,,,,9.792095813869956e-05
13,,,,9.79106423931301e-05
estops,,,,9.66598560275843e-05
rerair,,,,9.66598560275843e-05
moto,,,,9.65853690980575e-05
tec,,,,9.636549422863811e-05
skin,,,,9.369757590797586e-05
red,,,,9.155075950840483e-05
cascade,,,,9.145653576370526e-05
dipstik,,,,9.115675661451237e-05
controls,,,,9.115675661451237e-05
swap,,,,9.113894716676991e-05
smokey,,,,9.086209017040947e-05
miss,,,,9.086209017040947e-05
surging,,,,9.086209017040947e-05
cycling,,,,9.078103384804139e-05
wearing,,,,9.025858933398697e-05
bus,,,,9.012053551806984e-05
ou,,,,8.983864321190552e-05
stroking,,,,8.97543360790947e-05
croud,,,,8.934353067596547e-05
01,,,,8.90235237493297e-05
distributors,,,,8.832942291569633e-05
bown,,,,8.784795161006312e-05
scratch,,,,8.750288678356616e-05
dripping,,,,8.750288678356616e-05
chipped,,,,8.629473775981023e-05
renewal,,,,8.627983094386903e-05
ways,,,,8.607788739004587e-05
she0024,,,,8.585354998714847e-05
dryer,,,,8.530111726221527e-05
04,,,,8.515395703934097e-05
sandwich,,,,8.513843837152411e-05
ideling,,,,8.506390022102561e-05
solinoid,,,,8.500053205702121e-05
29,,,,8.480214449515006e-05
hobbs,,,,8.476709133481375e-05
fluro,,,,8.476709133481375e-05
susspression,,,,8.466918430232481e-05
kick,,,,8.461399601734892e-05
chande,,,,8.426993526150076e-05
blwn,,,,8.42159198135865e-05
pto2,,,,8.41343186060196e-05
locked,,,,8.40169764113292e-05
blinds,,,,8.340983661777411e-05
snsor,,,,8.33355410685307e-05
airlock,,,,8.306729560686152e-05
shields,,,,8.30241887563433e-05
crib,,,,8.296198029470046e-05
wouldnt,,,,8.296198029470046e-05
smokes,,,,8.296198029470046e-05
repplace,,,,8.277494685865313e-05
faulting,,,,8.266889661819025e-05
components,,,,8.238278925980469e-05
reversing,,,,8.22774527399538e-05
cleanout,,,,8.211815688844556e-05
vibration,,,,8.208110848733849e-05
flood,,,,8.200624173333248e-05
systemat,,,,8.195841697619189e-05
exd36,,,,8.195841697619189e-05
carriage,,,,8.195841697619189e-05
transmit,,,,8.189014479876212e-05
lipshroud,,,,8.171092554197855e-05
microphone,,,,8.158995550516808e-05
imp,,,,8.154950341496988e-05
slop,,,,8.135408157697626e-05
monitoring,,,,8.11856733605589e-05
lighjts,,,,8.11003416370041e-05
shd0016,,,,8.10587734043251e-05
accumlator,,,,8.095175387967341e-05
1725206,,,,8.095175387967341e-05
intermittantley,,,,8.089283749160745e-05
bulkhead,,,,8.087424023106175e-05
03,,,,8.084487234727716e-05
loud,,,,8.078325209052679e-05
protection,,,,8.073332109755495e-05
went,,,,8.06376151064601e-05
brokem,,,,8.038517887380102e-05
interlock,,,,8.037907976985134e-05
gearboxes,,,,8.033806099718589e-05
pads,,,,8.029427237947107e-05
oerheating,,,,8.022730110657834e-05
troubleshoot,,,,8.00674998756362e-05
cont,,,,7.995327054499672e-05
contamin,,,,7.995327054499672e-05
parker,,,,7.981096028115225e-05
wiggins,,,,7.981096028115225e-05
19,,,,7.947816492624181e-05
conditioners,,,,7.942094435843338e-05
condition,,,,7.942094435843338e-05
comditioning,,,,7.942094435843338e-05
falts,,,,7.92156415779759e-05
missimg,,,,7.91725014754223e-05
lchange,,,,7.910251817918323e-05
cuting,,,,7.9044554233402e-05
realigning,,,,7.899435984102373e-05
adjustor,,,,7.895809015710681e-05
shd0024hoses,,,,7.875965209432191e-05
servi,,,,7.864266450895838e-05
r8,,,,7.856945767041299e-05
massive,,,,7.856945767041299e-05
geaercase,,,,7.848326648520984e-05
voltage,,,,7.84440700981444e-05
backhoe,,,,7.834892969608694e-05
knuckle,,,,7.808839108395018e-05
canister,,,,7.80313330880999e-05
awex,,,,7.795469750924504e-05
stops,,,,7.795375907756937e-05
indicators,,,,7.776744668734543e-05
heel,,,,7.760010880267392e-05
retract,,,,7.736253532946273e-05
presure,,,,7.7323584800754e-05
reinstal,,,,7.731031948160234e-05
fulling,,,,7.708682643719278e-05
rating,,,,7.694608493271068e-05
bace,,,,7.691326558683714e-05
signal,,,,7.690782021486807e-05
amber,,,,7.678887197821462e-05
sump,,,,7.671668355366606e-05
condensor,,,,7.670607685486192e-05
outers,,,,7.660709866694185e-05
2x,,,,7.658755301541789e-05
eratic,,,,7.653627493691847e-05
arch,,,,7.650666421022235e-05
cyls,,,,7.645150998459057e-05
cross,,,,7.643852682885725e-05
venturi,,,,7.639797267939396e-05
sysetm,,,,7.635421973913643e-05
lance,,,,7.611329294120456e-05
suspression,,,,7.608306482377398e-05
niosy,,,,7.608306482377398e-05
trameing,,,,7.581737537772735e-05
s1,,,,7.577922777593641e-05
comp,,,,7.577922777593641e-05
udercarriage,,,,7.577922777593641e-05
realign,,,,7.571148575791238e-05
biulding,,,,7.570282799187919e-05
powerstep,,,,7.569612276245633e-05
fiting,,,,7.566931846162984e-05
repace,,,,7.55704746505841e-05
r40s,,,,7.556252338240139e-05
intermittently,,,,7.55271414715421e-05
booming,,,,7.551420298883212e-05
intercooler,,,,7.543611297432727e-05
calibrate,,,,7.543427312471764e-05
losted,,,,7.536975970214186e-05
20579959,,,,7.522689221060581e-05
motions,,,,7.521339566559866e-05
ramp9,,,,7.520543235418495e-05
backwall,,,,7.509818515384472e-05
grese,,,,7.508866935053956e-05
der1,,,,7.504983896078636e-05
dipsticks,,,,7.499857927837776e-05
solenoids,,,,7.4980587857884e-05
blowers,,,,7.4980587857884e-05
releasingl,,,,7.482037379436302e-05
b26123,,,,7.481397001919847e-05
catchers,,,,7.477234158654905e-05
fasten,,,,7.47514787805294e-05
pumpdrive,,,,7.474687976690366e-05
adapters,,,,7.466496464107779e-05
listed,,,,7.463820995300476e-05
greaseline,,,,7.456413522137514e-05
comig,,,,7.455199177966879e-05
slowon,,,,7.443538665103418e-05
systems,,,,7.440672295388119e-05
complaint,,,,7.42884098072991e-05
clock,,,,7.428583835504946e-05
pickup,,,,7.420741398774346e-05
handside,,,,7.410980497250644e-05
dungs,,,,7.406594355806994e-05
recliner,,,,7.404736794662504e-05
waranty,,,,7.398347242709264e-05
static,,,,7.394169820616441e-05
commecial,,,,7.394033095307346e-05
filled,,,,7.39356779406973e-05
missfire,,,,7.3920162490682e-05
centifuge,,,,7.391563474752311e-05
comtination,,,,7.387523323036123e-05
lhe,,,,7.379846839011039e-05
centrafugal,,,,7.348988751505812e-05
reair,,,,7.348118846721701e-05
bottomed,,,,7.347604239182739e-05
mode,,,,7.345549038292321e-05
consoles,,,,7.344468757789735e-05
suppresion,,,,7.34404740363591e-05
bennie,,,,7.341677878058579e-05
filler,,,,7.339748993292308e-05
shd18,,,,7.333876355684356e-05
creep,,,,7.330143999553122e-05
10bar,,,,7.32274738432279e-05
rhr,,,,7.307008584451211e-05
commaction,,,,7.301627858384472e-05
comaction,,,,7.301627858384472e-05
connection,,,,7.298676908270504e-05
vacum,,,,7.289630462418817e-05
sentinal,,,,7.284653249515114e-05
accum,,,,7.268401196893216e-05
checkout,,,,7.265958357465287e-05
superstructure,,,,7.265530269401413e-05
drop,,,,7.249633519328443e-05
r9,,,,7.247330363197744e-05
antenna,,,,7.242454562057016e-05
reservior,,,,7.23785293707307e-05
maiin,,,,7.236743802402189e-05
compartment,,,,7.232287861067527e-05
no7,,,,7.219575712677306e-05
lader,,,,7.217403880128342e-05
overfilling,,,,7.21598455239702e-05
roll,,,,7.211700036697884e-05
centrifcal,,,,7.18344259249279e-05
continual,,,,7.180925930603582e-05
vaccum,,,,7.178906860320908e-05
spout,,,,7.172563383605583e-05
conditioning,,,,7.171507246627551e-05
lids,,,,7.166895475403638e-05
sloppy,,,,7.166124592639244e-05
al,,,,7.15577522717171e-05
