tokens,NE,alias,notes,score
element,,,,7.141673294544088e-05
ndt,,,,7.140726091191581e-05
little,,,,7.136934243528473e-05
sediment,,,,7.136772253521193e-05
lubing,,,,7.130256479880763e-05
ps4,,,,7.114700744203558e-05
handpiece,,,,7.112061921931035e-05
reciever,,,,7.109973852946616e-05
joysticks,,,,7.109973852946616e-05
wotking,,,,7.108712083343025e-05
fully,,,,7.103889681635668e-05
overfull,,,,7.102177137343565e-05
input,,,,7.089998542951873e-05
came,,,,7.089974483271157e-05
sync,,,,7.079871350229306e-05
perform,,,,7.076034780118044e-05
face,,,,7.073980754248801e-05
ferrules,,,,7.067831437511344e-05
weald,,,,7.050455559405765e-05
boots,,,,7.043676789825711e-05
twice,,,,7.038068444958803e-05
smashed,,,,7.034540412039995e-05
slewpump,,,,7.03415102387408e-05
bloc,,,,7.029594186947464e-05
large,,,,7.02884010942145e-05
lengthen,,,,7.022373260093262e-05
fanhub,,,,7.013513952886397e-05
ehaust,,,,7.011398726557758e-05
pick,,,,7.009880792876789e-05
extensions,,,,7.005544378740776e-05
diptick,,,,7.005458400086079e-05
tensioners,,,,6.997347222223312e-05
stauf,,,,6.991837080884912e-05
lowerboom,,,,6.987419968974761e-05
20m3,,,,6.974148961808503e-05
active,,,,6.971504265950336e-05
cannister,,,,6.967533126505503e-05
exaust,,,,6.96347616442491e-05
0024,,,,6.961849079919586e-05
bleeds,,,,6.958011072209269e-05
minets,,,,6.956999081219519e-05
identification,,,,6.95370003079124e-05
ferrule,,,,6.952982970343755e-05
discoloured,,,,6.944114932830064e-05
pum,,,,6.939523162750729e-05
cleaned,,,,6.939391570612936e-05
fallin,,,,6.938741593521279e-05
entering,,,,6.937989167025872e-05
knock,,,,6.928000498841448e-05
action,,,,6.920561433103109e-05
3rd,,,,6.909273357861817e-05
spares,,,,6.907643955972677e-05
detachable,,,,6.905005046099195e-05
rops,,,,6.899903171945159e-05
studs,,,,6.880926450772865e-05
failures,,,,6.878168029767472e-05
rams,,,,6.864897348848612e-05
grade,,,,6.857948268197982e-05
2l,,,,6.845977046540029e-05
cn,,,,6.845864263513363e-05
changes,,,,6.836126258055636e-05
drum,,,,6.833937960994062e-05
rests,,,,6.829439266656675e-05
investigat,,,,6.825108999142982e-05
separator,,,,6.822270441715821e-05
accumalator,,,,6.821571914207046e-05
finish,,,,6.814483061839753e-05
reservoirs,,,,6.812092564775998e-05
continuously,,,,6.809345006651338e-05
filtration,,,,6.7956250459697e-05
contaminated,,,,6.782885437078835e-05
cutter,,,,6.782872325971574e-05
limits,,,,6.781804649897726e-05
omron,,,,6.767142970138051e-05
handwash,,,,6.762496003905394e-05
extractors,,,,6.758303827400664e-05
r20,,,,6.755936732300783e-05
carriers,,,,6.755730866837252e-05
separators,,,,6.754243905182849e-05
boltdslhs,,,,6.750397138127344e-05
catwalk,,,,6.74738468405954e-05
stem,,,,6.744225817321913e-05
catches,,,,6.742799675630678e-05
gskt,,,,6.737292305977506e-05
6369,,,,6.735192075627446e-05
chute,,,,6.724802409803062e-05
greasing,,,,6.72398582022397e-05
communication,,,,6.723016539664941e-05
r5,,,,6.720333343753328e-05
bleeders,,,,6.706652001091134e-05
reservor,,,,6.696328857531106e-05
fluoro,,,,6.694293373632903e-05
compressors,,,,6.688896558265996e-05
stiff,,,,6.683681074397336e-05
thermo,,,,6.679652420604447e-05
vac,,,,6.669178241021491e-05
cleaning,,,,6.663865058434624e-05
cmpressor,,,,6.65649353264367e-05
wter,,,,6.65155361903725e-05
center,,,,6.646314238375496e-05
blockin,,,,6.642306718177036e-05
cas,,,,6.635611994999155e-05
functioning,,,,6.635535929788205e-05
reserves,,,,6.633410504773882e-05
jsa,,,,6.631773102161276e-05
sign,,,,6.631773102161276e-05
profile,,,,6.627119475635625e-05
brkt,,,,6.620182168016537e-05
to10minutes,,,,6.617263539275446e-05
reset,,,,6.617263539275446e-05
hydra,,,,6.616795594514152e-05
tape,,,,6.616477428159844e-05
fittin,,,,6.613324013880382e-05
backlight,,,,6.609621976820222e-05
round,,,,6.602406545622791e-05
screaming,,,,6.598691035343334e-05
sps,,,,6.588975558635423e-05
drivers,,,,6.580894480126231e-05
aluminium,,,,6.57156723170883e-05
sealed,,,,6.560964561304209e-05
guarding,,,,6.560964561304209e-05
jobs,,,,6.555401475797276e-05
update,,,,6.550125850374111e-05
rusted,,,,6.54949792744365e-05
resevoir,,,,6.546329340999688e-05
shd13,,,,6.541286109787485e-05
wouldn,,,,6.538882559787983e-05
supports,,,,6.53585696111587e-05
clogged,,,,6.535717235230713e-05
beacon,,,,6.534086548913374e-05
tml,,,,6.533712415840609e-05
hire,,,,6.533712415840609e-05
trumpet,,,,6.532624410414512e-05
6349,,,,6.529143744768116e-05
strap,,,,6.526580514369285e-05
rocks,,,,6.525506992022305e-05
suspension,,,,6.520678584336862e-05
quickfill,,,,6.520234186196418e-05
acumulator,,,,6.516270186855039e-05
npb07,,,,6.515484945909312e-05
finial,,,,6.512462531395121e-05
refurbishment,,,,6.503463730677432e-05
suspects,,,,6.502974733801988e-05
60176380,,,,6.49723062676677e-05
cards,,,,6.495857457152211e-05
washed,,,,6.495503626149869e-05
119,,,,6.494616064638244e-05
swk1,,,,6.494616064638244e-05
internally,,,,6.487712570083129e-05
borrow,,,,6.483249800879787e-05
retain,,,,6.482529897304809e-05
xfitters1xboily,,,,6.478717318793375e-05
decktravel,,,,6.465870581978604e-05
seated,,,,6.465246347362375e-05
stalling,,,,6.464091912298988e-05
craking,,,,6.462154790098884e-05
dowm,,,,6.460571756524492e-05
bladder,,,,6.45929803144958e-05
accumulator,,,,6.45929803144958e-05
glr,,,,6.453528280778979e-05
govenor,,,,6.452182274759905e-05
mirrors,,,,6.449964959026249e-05
motion,,,,6.44309425652925e-05
lones,,,,6.442588348134945e-05
note,,,,6.440901096625145e-05
bowl,,,,6.440815987181624e-05
house,,,,6.438636318550493e-05
siezed,,,,6.437918429850764e-05
contrl,,,,6.432380808391632e-05
midlife,,,,6.427316783829525e-05
mountreplace,,,,6.42294726102e-05
hse,,,,6.422429168574069e-05
errors,,,,6.419405533624617e-05
grate,,,,6.416564380338932e-05
retension,,,,6.414458129055832e-05
lowing,,,,6.413898548552096e-05
detector,,,,6.407915368804477e-05
activating,,,,6.406159506954518e-05
gap,,,,6.40558114047665e-05
jockey,,,,6.392192828215839e-05
seetext,,,,6.392095589585051e-05
video,,,,6.379802058065734e-05
resistor,,,,6.377752597237157e-05
bng,,,,6.375659459298736e-05
r6,,,,6.373067999160887e-05
60177585,,,,6.37071202544821e-05
lodgic,,,,6.362425568810197e-05
snapped,,,,6.362136450781679e-05
loss,,,,6.361142967678272e-05
r1,,,,6.352600501980497e-05
inspection,,,,6.35211009459777e-05
compl,,,,6.344646121294281e-05
pannel,,,,6.342788332770913e-05
join,,,,6.342730606212355e-05
induction,,,,6.342730606212355e-05
genuine,,,,6.339521729061447e-05
leaky,,,,6.33454154509737e-05
dam,,,,6.330978152121303e-05
en,,,,6.330266390141283e-05
crabs,,,,6.32975755297628e-05
dz,,,,6.32635010246374e-05
louder,,,,6.325737458014416e-05
stopping,,,,6.325702152394567e-05
scc,,,,6.323166711915875e-05
60017673,,,,6.321264232662774e-05
groun,,,,6.311347310567981e-05
vave,,,,6.308442185152711e-05
senser,,,,6.305111034824447e-05
cambuss,,,,6.287562422789821e-05
elc,,,,6.273527517740219e-05
fixing,,,,6.270228106030564e-05
master,,,,6.255672688761064e-05
deadman,,,,6.252822194996349e-05
disconnected,,,,6.252822194996349e-05
fitteing,,,,6.244921136779448e-05
bank,,,,6.240316657724509e-05
big,,,,6.240316657724509e-05
shd0024compl,,,,6.238015828329498e-05
mth,,,,6.228287894119196e-05
pa,,,,6.227628071151783e-05
changing,,,,6.225178673497607e-05
lp,,,,6.222586235945966e-05
mn,,,,6.222128905935305e-05
clip,,,,6.221276125863445e-05
minor,,,,6.216573279882666e-05
4hp,,,,6.215670164979287e-05
play,,,,6.21299136859512e-05
nipples,,,,6.212487493883314e-05
tention,,,,6.209974951288947e-05
pos1,,,,6.207455606612227e-05
10n,,,,6.206780838227315e-05
overheat,,,,6.203991776140056e-05
fitment,,,,6.197931296235691e-05
rplc,,,,6.197455283969393e-05
gears,,,,6.197055843582936e-05
turbos,,,,6.194091476552954e-05
away,,,,6.190285684137051e-05
ireplace,,,,6.188486944760997e-05
dcp,,,,6.188207352090346e-05
indercater,,,,6.187812903993891e-05
k13,,,,6.178949768565984e-05
false,,,,6.176248752247192e-05
inline,,,,6.176216437828824e-05
strainer,,,,6.176216437828824e-05
windsceen,,,,6.17514955141603e-05
deflectors,,,,6.173357749334785e-05
raise,,,,6.171468135228498e-05
fresh,,,,6.171321611922031e-05
stalled,,,,6.170923508758133e-05
weldin,,,,6.16985145720518e-05
reversed,,,,6.158798136544978e-05
suport,,,,6.15852844605731e-05
shorting,,,,6.1466063675148e-05
tacho,,,,6.1466063675148e-05
dickie,,,,6.139108761860613e-05
brive,,,,6.136224975274968e-05
correctly,,,,6.124495851568394e-05
twoway,,,,6.123124314897427e-05
inoperator,,,,6.106394421834223e-05
overhauled,,,,6.104987596483911e-05
worked,,,,6.102852499386923e-05
drian,,,,6.0946974927569904e-05
1653,,,,6.09192580220088e-05
evacuation,,,,6.09184987016237e-05
max,,,,6.082425028121329e-05
worklight,,,,6.0766949132961963e-05
bucke,,,,6.060963565737513e-05
accidient,,,,6.060963565737513e-05
reorder,,,,6.0587018698683926e-05
1main,,,,6.054782325179924e-05
serv,,,,6.0534289283029e-05
sup,,,,6.0534289283029e-05
fr,,,,6.053261738818839e-05
dcv,,,,6.0496343054948704e-05
shd023,,,,6.048292127947979e-05
shd026,,,,6.048292127947979e-05
3main,,,,6.0468609830830966e-05
miguel,,,,6.0441465346669353e-05
cri,,,,6.027748864188403e-05
nodule,,,,6.0251824106126917e-05
super,,,,6.023792554665874e-05
pully,,,,6.0236785403845344e-05
transfer,,,,6.012461858979296e-05
usage,,,,6.006352572706425e-05
excess,,,,6.006352572706425e-05
runs,,,,5.996844757176391e-05
traction,,,,5.99456161285436e-05
plea,,,,5.989790975062252e-05
syt,,,,5.989040421186503e-05
fail,,,,5.985568692637941e-05
nuts,,,,5.98108201509781e-05
extended,,,,5.978642225059489e-05
trip,,,,5.9755015678309e-05
flying,,,,5.973081190159715e-05
wieght,,,,5.96910515135168e-05
redirect,,,,5.969093463121709e-05
solid,,,,5.965820834577199e-05
readin,,,,5.956552538669472e-05
actuator,,,,5.950450366511618e-05
flap,,,,5.950450366511618e-05
tensions,,,,5.9483858690086795e-05
requiring,,,,5.942963233982446e-05
tight,,,,5.936079940096193e-05
surface,,,,5.934883383590529e-05
hlink,,,,5.934463061036185e-05
long,,,,5.9326967723827634e-05
life,,,,5.9326967723827634e-05
scews,,,,5.932609920442147e-05
doesnt,,,,5.931650211089924e-05
hit,,,,5.9303202924864464e-05
roc,,,,5.9303202924864464e-05
sockets,,,,5.924524304909813e-05
suspention,,,,5.924524304909813e-05
nozzle,,,,5.922738227507832e-05
continous,,,,5.9177148482480705e-05
position,,,,5.916155010426826e-05
cambus,,,,5.9143470142259575e-05
moter,,,,5.908759192293524e-05
srvo,,,,5.90501572968706e-05
hanging,,,,5.8979464917951724e-05
white,,,,5.8952707967131473e-05
hos,,,,5.8943852874588717e-05
r7,,,,5.8922287984022076e-05
anchor,,,,5.8883379055138e-05
engin,,,,5.885606228154963e-05
therno,,,,5.880749641956804e-05
recovery,,,,5.8755062488492424e-05
securing,,,,5.874720799943338e-05
feed,,,,5.868538202538784e-05
ppc,,,,5.860456350410758e-05
rattles,,,,5.849362419541317e-05
fuse,,,,5.848855441647326e-05
proofing,,,,5.846397963472142e-05
sound,,,,5.846397963472142e-05
comms,,,,5.846272856089604e-05
issue,,,,5.844937683678152e-05
reoccurs,,,,5.844937683678152e-05
monitor,,,,5.8448502949238463e-05
pressures,,,,5.8448502949238463e-05
2765827,,,,5.8335301021882574e-05
cluster,,,,5.821512973665818e-05
globes,,,,5.821512973665818e-05
lenght,,,,5.8140383326463015e-05
1740764,,,,5.8100004011907224e-05
mp,,,,5.809796259842933e-05
mat,,,,5.803153889666444e-05
combustion,,,,5.799538874141464e-05
ejector,,,,5.79949004077757e-05
26182336,,,,5.795402564355788e-05
forma,,,,5.792703223287862e-05
bogged,,,,5.785565316779717e-05
tex,,,,5.784973932594073e-05
tri,,,,5.783432220861651e-05
common,,,,5.7805617624652484e-05
hid,,,,5.779305621391777e-05
24v,,,,5.779305621391777e-05
6mth,,,,5.778745229812684e-05
precharging,,,,5.778666133577659e-05
activation,,,,5.778666133577659e-05
swkt1,,,,5.7661261008680254e-05
estop,,,,5.7623676910814375e-05
rabbit,,,,5.7528627333319036e-05
statutory,,,,5.7511261796219955e-05
windscreane,,,,5.750053192021014e-05
receptacle,,,,5.7498135329081584e-05
instalation,,,,5.7464240615933113e-05
decalls,,,,5.7425694253368315e-05
inactive,,,,5.740716074173978e-05
instate,,,,5.740716074173978e-05
interna,,,,5.73885584678001e-05
backwards,,,,5.7383340425662644e-05
turns,,,,5.7383340425662644e-05
1000,,,,5.734782577824273e-05
hr,,,,5.734782577824273e-05
numerous,,,,5.7338997307334724e-05
distributionblocks,,,,5.7338997307334724e-05
priming,,,,5.730299267049901e-05
signs,,,,5.7257988403026686e-05
single,,,,5.717480958544809e-05
hex,,,,5.717480958544809e-05
drink,,,,5.7146742251779643e-05
cup,,,,5.7146742251779643e-05
rubing,,,,5.711773742819336e-05
displayed,,,,5.7101973945695564e-05
steptreads,,,,5.7065749917140494e-05
wh,,,,5.7051886675280405e-05
nu,,,,5.704557889471424e-05
ove,,,,5.698479283852965e-05
swapped,,,,5.698479283852965e-05
teltale,,,,5.6785793184713385e-05
compart,,,,5.677515221970248e-05
ran,,,,5.676501167505573e-05
tem,,,,5.676501167505573e-05
reception,,,,5.6764913565024974e-05
poor,,,,5.6764913565024974e-05
attached,,,,5.667461453225558e-05
list,,,,5.667461453225558e-05
westhills,,,,5.667033370538401e-05
haul,,,,5.667033370538401e-05
restarts,,,,5.661064756070529e-05
imedia,,,,5.661064756070529e-05
bothe,,,,5.6583975478493144e-05
lubricate,,,,5.6583975478493144e-05
coil,,,,5.655141299631239e-05
llsv,,,,5.655141299631239e-05
idling,,,,5.636859697078724e-05
dramas,,,,5.6360433468014645e-05
4792,,,,5.6354222405573345e-05
y15,,,,5.6281787987690444e-05
solnoid,,,,5.6281787987690444e-05
responding,,,,5.626800354226842e-05
100,,,,5.626800354226842e-05
time,,,,5.6247020065417215e-05
stat,,,,5.613471080437823e-05
2262,,,,5.610726540020644e-05
code,,,,5.610726540020644e-05
oilcooler,,,,5.6099088425454194e-05
prople,,,,5.604260509595403e-05
tale,,,,5.601896986085376e-05
tell,,,,5.601896986085376e-05
burning,,,,5.601849120854632e-05
lace,,,,5.6003731626996656e-05
rep,,,,5.6003731626996656e-05
sti,,,,5.595239139943664e-05
lifting,,,,5.58752492134964e-05
losing,,,,5.58752492134964e-05
removal,,,,5.58752492134964e-05
50,,,,5.58752492134964e-05
rattling,,,,5.5872202361557425e-05
flakes,,,,5.585964898980689e-05
prox,,,,5.5764432702491096e-05
overru,,,,5.5674174778912855e-05
slewin,,,,5.5607756220617374e-05
machin,,,,5.5607756220617374e-05
bays,,,,5.5566262126437644e-05
halfway,,,,5.5565007333828736e-05
35,,,,5.548424254478317e-05
suppressent,,,,5.547853545916516e-05
isolation,,,,5.547853545916516e-05
identifications,,,,5.547853545916516e-05
prea,,,,5.547853545916516e-05
sun,,,,5.5265270863302796e-05
fas,,,,5.5254351268777835e-05
lhi,,,,5.523621688137709e-05
sw,,,,5.517004301710903e-05
nut,,,,5.512200754316686e-05
rebuilt,,,,5.510814438095979e-05
rh120lhs,,,,5.510814438095979e-05
cranage,,,,5.508583880412542e-05
scaffold,,,,5.508583880412542e-05
facilities,,,,5.5079759612525576e-05
sink,,,,5.5079759612525576e-05
broke,,,,5.49809247290035e-05
vavle,,,,5.497612429024994e-05
deflection,,,,5.496825559074207e-05
spection,,,,5.496825559074207e-05
fot,,,,5.4927449303538735e-05
drilled,,,,5.485394335207616e-05
cloudy,,,,5.477055669647069e-05
caracked,,,,5.4706003938118584e-05
rewel,,,,5.4706003938118584e-05
connections,,,,5.468446391906726e-05
x125,,,,5.468446391906726e-05
x150,,,,5.468446391906726e-05
weak,,,,5.4680618380146735e-05
force,,,,5.4680618380146735e-05
breakout,,,,5.4680618380146735e-05
clarion,,,,5.465805354131867e-05
book,,,,5.460270157399102e-05
25,,,,5.4594523869942515e-05
pulldown,,,,5.457122330696613e-05
burner,,,,5.45279225313626e-05
wnty,,,,5.4515609683907786e-05
9002,,,,5.44380273439521e-05
cuts,,,,5.4407101480338004e-05
12v,,,,5.4407101480338004e-05
glowinh,,,,5.438612436419362e-05
bottles,,,,5.4244882180602634e-05
follower,,,,5.402873652401463e-05
40l,,,,5.390527328219342e-05
overhauls,,,,5.3889254314709874e-05
rust,,,,5.3889254314709874e-05
sprockets,,,,5.387142848846101e-05
manual,,,,5.3807146714500285e-05
gone,,,,5.3796175149668746e-05
accesses,,,,5.3580066347045315e-05
carriag,,,,5.35585907902247e-05
ccade,,,,5.341692880741322e-05
repiar,,,,5.340168013749469e-05
enweld,,,,5.340168013749469e-05
transport,,,,5.3333107179758117e-05
flushing,,,,5.315369147153707e-05
und,,,,5.315369147153707e-05
pedals,,,,5.308248622203685e-05
whilst,,,,5.2951677675960136e-05
computers,,,,5.284471977524575e-05
drier,,,,5.2669886453119506e-05
place,,,,5.2667181227971116e-05
absorbent,,,,5.2667181227971116e-05
emer,,,,5.263489382740242e-05
tightened,,,,5.2461776820826386e-05
rih,,,,5.236972004307822e-05
cb,,,,5.230417171721626e-05
strip,,,,5.190084435047154e-05
pac,,,,5.190084435047154e-05
franna,,,,5.185245051294147e-05
buckets,,,,5.185245051294147e-05
walkways,,,,5.1586790813941455e-05
seetex,,,,5.1546607685257404e-05
gauze,,,,5.1546607685257404e-05
02,,,,5.1424405445637744e-05
repla,,,,5.139979146253003e-05
svce,,,,5.1214863336268314e-05
500h,,,,5.1214863336268314e-05
spall,,,,5.120274704390381e-05
shield,,,,5.120274704390381e-05
bump,,,,5.1119229013169834e-05
underneath,,,,5.1119229013169834e-05
brushes,,,,5.0125004766120026e-05
ser,,,,5.0125004766120026e-05
350,,,,5.0097330998022324e-05
lhf,,,,4.995573716508463e-05
isolate,,,,4.987437039578431e-05
does,,,,4.987437039578431e-05
28167481,,,,4.9760385627389285e-05
2009,,,,4.967545136023455e-05
site,,,,4.967545136023455e-05
november,,,,4.967545136023455e-05
rhi,,,,4.96209272669418e-05
identif,,,,4.954238931065859e-05
fromlh,,,,4.950335424991345e-05
spilling,,,,4.950335424991345e-05
man,,,,4.9393234561265145e-05
safe,,,,4.9393234561265145e-05
stic,,,,4.931450435670973e-05
eye,,,,4.931450435670973e-05
flickers,,,,4.9311886622032414e-05
caught,,,,4.919255748240208e-05
straps,,,,4.919255748240208e-05
spotting,,,,4.919255748240208e-05
inspections,,,,4.9044156938567014e-05
allen,,,,4.9044156938567014e-05
socket,,,,4.9044156938567014e-05
000hr,,,,4.880967755222511e-05
pas,,,,4.849522286658932e-05
prop,,,,4.8488650244712466e-05
connectors,,,,4.8488650244712466e-05
th,,,,4.8463919869547693e-05
shit,,,,4.8463919869547693e-05
sthn,,,,4.841201536979698e-05
grt,,,,4.841201536979698e-05
showing,,,,4.832992801379215e-05
different,,,,4.832992801379215e-05
radiators,,,,4.832992801379215e-05
temperatures,,,,4.832992801379215e-05
pgxl,,,,4.798136067700176e-05
drums,,,,4.798136067700176e-05
9720,,,,4.785659422641274e-05
model,,,,4.785659422641274e-05
openings,,,,4.7432827249448985e-05
hatch,,,,4.7432827249448985e-05
frayed,,,,4.726160568841177e-05
ma,,,,4.726160568841177e-05
oct,,,,4.717981300447709e-05
pend,,,,4.716106473410391e-05
27,,,,4.697462049474902e-05
cowling,,,,4.678783075884664e-05
sounds,,,,4.678783075884664e-05
hitting,,,,4.678783075884664e-05
like,,,,4.678783075884664e-05
recover,,,,4.671371508619368e-05
cc1500,,,,4.671371508619368e-05
swapp,,,,4.607344115243364e-05
bucyrus,,,,4.607344115243364e-05
shd7,,,,4.607344115243364e-05
kit,,,,4.545669535823358e-05
version,,,,4.545669535823358e-05
fitup,,,,4.440990358386222e-05
2xfitter1xboilyshd24,,,,4.4319906901036575e-05
14,,,,4.4319906901036575e-05
invoice,,,,4.430714231817901e-05
2321,,,,4.430714231817901e-05
probs,,,,4.428147020948276e-05
1fiter,,,,4.3362174722006803e-05
just,,,,4.2869859124040625e-05
foam,,,,4.2869859124040625e-05
restick,,,,4.2869859124040625e-05
fitt,,,,4.282232696153194e-05
1fitter,,,,4.1349376497290606e-05
36,,,,4.0041640132184935e-05
exd,,,,4.0041640132184935e-05
